,area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score
0,Хамовники,Фрунзенская наб.,10,Новостройка,34,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитно-кирпичный,Подземная,64.7,52.7,2027.0,Не сдан,Без отделки,2494802,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306341805/,,
0,Пресненский,Московский международный деловой центр Москва-Сити территория,4,Вторичка / Апартаменты,4,"3 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитный,Подземная,,,,,,1400000,свободная продажа,https://www.cian.ru/sale/flat/297733877/,возможна,
0,Пресненский,ул. Костикова,9,Новостройка,3,"2 совмещенных, 1 раздельный",Во двор,Чистовая с мебелью,Монолитный,,,27.1,2023.0,Сдан,"Чистовая, чистовая с мебелью",1470735,свободная продажа,https://www.cian.ru/sale/flat/306541543/,,8.2
0,Хорошевский,ул. Гризодубовой,7,Вторичка,3,2 совмещенных,На улицу и двор,Косметический,Монолитный,Подземная,,,,,,319541,свободная продажа,https://www.cian.ru/sale/flat/293126875/,возможна,
0,Якиманка,Лаврушинский жилой комплекс,2,Новостройка,335,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,75.6,55.0,2024.0,Не сдан,Без отделки,2809728,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303408628/,возможна,8.7
0,Беговой,ул. 3-я Ямского Поля,7,Вторичка / Апартаменты,,3 совмещенных,На улицу,Дизайнерский,Монолитный,,,,,,,770416,свободная продажа,https://www.cian.ru/sale/flat/288460497/,возможна,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308110878/,,
0,Хамовники,Трубецкая ул.,6,Вторичка,,4 совмещенных,,Дизайнерский,Кирпичный,Многоуровневая,,23.9,,,,1653465,свободная продажа,https://www.cian.ru/sale/flat/304329878/,,
0,Арбат,Крестовоздвиженский пер.,4,Новостройка,435,"4 совмещенных, 1 раздельный",На улицу и двор,Предчистовая,Монолитно-кирпичный,Подземная,60.0,21.3,2026.0,Не сдан,"Предчистовая, чистовая",2900000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308088589/,возможна,
0,Тверской,Сущевская ул.,6,Вторичка / Пентхаус,,3 совмещенных,На улицу и двор,Евроремонт,Монолитный,,,15.0,,,,550000,свободная продажа,https://www.cian.ru/sale/flat/292444827/,возможна,
0,Якиманка,Софийская наб.,10,Новостройка,303,,,Без отделки,Монолитный,Подземная,,,2026.0,Не сдан,Без отделки,2200000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303616423/,возможна,
0,Арбат,Филипповский пер.,6,Вторичка,31,3 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Подземная,,,,,,750000,свободная продажа,https://www.cian.ru/sale/flat/293030412/,возможна,
0,Пресненский,1-й Красногвардейский проезд,3,Новостройка / Апартаменты,39,,На улицу,Без отделки,Монолитный,,,,2020.0,Сдан,"Без отделки, чистовая",855000,свободная продажа,https://www.cian.ru/sale/flat/302833878/,,
0,,,19,Вторичка,32,2 совмещенных,Во двор,Без ремонта,Кирпичный,,130.0,25.0,,,,362585,свободная продажа,https://www.cian.ru/sale/flat/305951087/,возможна,
0,Арбат,ул. Арбат,9,Новостройка,33,,На улицу и двор,Черновая,Монолитный,Подземная,,,2019.0,Сдан,Черновая,1368421,свободная продажа,https://www.cian.ru/sale/flat/274788985/,возможна,7.9
0,Тверской,ул. Малая Дмитровка,8,Вторичка,36,2 совмещенных,,Дизайнерский,Кирпичный,Наземная,170.3,16.7,,,,546875,свободная продажа,https://www.cian.ru/sale/flat/295368854/,возможна,
0,Хамовники,3-й Обыденский пер.,5,Новостройка,335,"5 совмещенных, 1 раздельный",,Неизвестно,Монолитно-кирпичный,Подземная,120.1,71.5,2026.0,Не сдан,-,2241973,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308011939/,,8.1
0,Басманный,Нижняя Красносельская ул.,6,Вторичка / Апартаменты,,"2 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитный,Многоуровневая,121.0,46.0,,,,446496,свободная продажа,https://www.cian.ru/sale/flat/303214729/,,
0,Арбат,ул. Арбат,2,Новостройка,36,,На улицу и двор,Черновая,Монолитно-кирпичный,Подземная,,,2019.0,Сдан,Черновая,1345833,свободная продажа,https://www.cian.ru/sale/flat/306783484/,возможна,7.8
0,Беговой,Ленинградский просп.,15,Вторичка / Апартаменты,,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,118.0,25.0,,,,736842,свободная продажа,https://www.cian.ru/sale/flat/307587335/,,
0,Красносельский,просп. Академика Сахарова,7,Новостройка / Апартаменты,32,2 совмещенных,,Чистовая,Монолитно-кирпичный,Подземная,64.8,13.2,2024.0,Сдан,Чистовая,500000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/303506511/,возможна,8.2
0,Раменки,Минская ул.,14,Вторичка,35,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,20.0,,,,2310231,свободная продажа,https://www.cian.ru/sale/flat/308105474/,,
0,Якиманка,Большой Толмачевский пер.,20,Новостройка / Пентхаус,636,"4 совмещенных, 3 раздельных",,Без отделки,Монолитный,Подземная,144.6,19.7,2024.0,Не сдан,Без отделки,2644818,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/302711020/,возможна,8.7
0,Раменки,Мичуринский просп.,1,Вторичка,3,2 раздельных,На улицу и двор,Дизайнерский,Монолитный,,100.0,15.0,,,,522388,свободная продажа,https://www.cian.ru/sale/flat/307909463/,,
0,Пресненский,,1,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,1217311,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452870/,возможна,
0,Хамовники,Погодинская ул.,16,Вторичка,,4 совмещенных,,Дизайнерский,Монолитный,Подземная,,,,,,1470588,свободная продажа,https://www.cian.ru/sale/flat/292544369/,возможна,
0,Арбат,Крестовоздвиженский пер.,4,Новостройка,435,"4 совмещенных, 1 раздельный",На улицу и двор,Предчистовая,Монолитно-кирпичный,Подземная,86.2,55.8,2026.0,Не сдан,"Предчистовая, чистовая",3100000,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/308088585/,возможна,
0,,,10,Вторичка / Апартаменты,31,4 совмещенных,На улицу,Дизайнерский,Монолитный,,,,,,,1764291,свободная продажа,https://www.cian.ru/sale/flat/299477912/,возможна,
0,Хамовники,Погодинская ул.,14,Вторичка,3,"2 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитно-кирпичный,Подземная,96.0,23.0,,,,2608696,свободная продажа,https://www.cian.ru/sale/flat/308230875/,возможна,
